alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
-0.8834914340994849,0.0038,0.037,False,2.6852959561844984e-05,2.8857519370384792e-05,3.040961067980763e-05,nan
-0.8825146608168984,0.0038,0.037,False,2.6840979077184758e-05,2.8868037309344022e-05,3.0415874610108108e-05,nan
-0.881537887534312,0.0038,0.037,False,2.6828997194326436e-05,2.887855480755289e-05,3.0422150787195218e-05,nan
-0.8805611142517255,0.0038,0.037,False,2.681701392851534e-05,2.8889071850802103e-05,3.042843915397366e-05,nan
-0.879584340969139,0.0038,0.037,False,2.6805029295041583e-05,2.8899588424839337e-05,3.0434728492142065e-05,nan
-0.8786075676865525,0.0038,0.037,False,2.679304330924017e-05,2.891010451536884e-05,3.044102578520544e-05,nan
-0.877630794403966,0.0038,0.037,False,2.6781055986491105e-05,2.8920620108051535e-05,3.0447335115215103e-05,nan
-0.8766540211213795,0.0038,0.037,False,2.6769067342219556e-05,2.8931135188504784e-05,3.0453656425748482e-05,nan
-0.875677247838793,0.0038,0.037,False,2.6757077391895896e-05,2.894164974230236e-05,3.045997555622051e-05,nan
-0.8747004745562065,0.0038,0.037,False,2.6745086151035892e-05,2.8952163754974255e-05,3.0466305463801496e-05,nan
-0.87372370127362,0.0038,0.037,False,2.6733093635200772e-05,2.896267721200661e-05,3.0472647200885534e-05,nan
-0.8727469279910335,0.0038,0.037,False,2.6721099859997374e-05,2.8973190098841493e-05,3.0478999214818148e-05,nan
-0.871770154708447,0.0038,0.037,False,2.670910484107822e-05,2.8983702400877032e-05,3.0485349317683967e-05,nan
-0.8707933814258605,0.0038,0.037,False,2.6697108594141687e-05,2.8994214103466968e-05,3.0491711100250322e-05,nan
-0.869816608143274,0.0038,0.037,False,2.6685111134932098e-05,2.9004725191920842e-05,3.0498084507201843e-05,nan
-0.8688398348606875,0.0038,0.037,False,2.667311247923983e-05,2.9015235651503613e-05,3.0504465804110996e-05,nan
-0.867863061578101,0.0038,0.037,False,2.6661112642901447e-05,2.9025745467435774e-05,3.051084725436236e-05,nan
-0.8668862882955145,0.0038,0.037,False,2.6649111641799807e-05,2.9036254624893145e-05,3.051724018083122e-05,nan
-0.865909515012928,0.0038,0.037,False,2.6637109491864207e-05,2.9046763109006588e-05,3.052364452882217e-05,nan
-0.8649327417303415,0.0038,0.037,False,2.6625106209070452e-05,2.9057270904862216e-05,3.053005480276457e-05,nan
-0.863955968447755,0.0038,0.037,False,2.661310180944103e-05,2.9067777997500964e-05,3.053646687530485e-05,nan
-0.8629791951651685,0.0038,0.037,False,2.66010963090452e-05,2.9078284371918684e-05,3.0542890222784086e-05,nan
-0.862002421882582,0.0038,0.037,False,2.658908972399909e-05,2.9088790013065918e-05,3.0549324791108784e-05,nan
-0.8610256485999955,0.0038,0.037,False,2.657708207046588e-05,2.9099294905847867e-05,3.055576374209161e-05,nan
-0.860048875317409,0.0038,0.037,False,2.6565073364655866e-05,2.91097990351241e-05,3.056220571983017e-05,nan
-0.8590721020348225,0.0038,0.037,False,2.6553063622826583e-05,2.9120302385708597e-05,3.056865877336615e-05,nan
-0.858095328752236,0.0038,0.037,False,2.6541052861282963e-05,2.913080494236964e-05,3.0575122849189654e-05,nan
-0.8571185554696495,0.0038,0.037,False,2.6529041096377426e-05,2.914130668982957e-05,3.0581590182995144e-05,nan
-0.856141782187063,0.0038,0.037,False,2.6517028344509994e-05,2.9151807612764705e-05,3.058806135659848e-05,nan
