alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
-0.8834914340994849,0.0038,0.037,False,2.6852959561844984e-05,2.8857519370384792e-05,3.0409603833900592e-05,nan
-0.8815368070328932,0.0038,0.037,False,2.6828983939262675e-05,2.8878566441704235e-05,3.0422137371068945e-05,nan
-0.8795821799663014,0.0038,0.037,False,2.680500277886085e-05,2.8899611691065285e-05,3.043471975185462e-05,nan
-0.8776275528997096,0.0038,0.037,False,2.6781016203344168e-05,2.8920655004085097e-05,3.044735052072512e-05,nan
-0.8756729258331178,0.0038,0.037,False,2.67570243361391e-05,2.8941696265684898e-05,3.045999392298207e-05,nan
-0.8737182987665261,0.0038,0.037,False,2.673302730139764e-05,2.896273536008615e-05,3.047265929472537e-05,nan
-0.8717636716999343,0.0038,0.037,False,2.6709025224001074e-05,2.8983772170806906e-05,3.0485371842570363e-05,nan
-0.8698090446333425,0.0038,0.037,False,2.6685018229563705e-05,2.900480658065789e-05,3.04981311214982e-05,nan
-0.8678544175667507,0.0038,0.037,False,2.6661006444436626e-05,2.902583847173893e-05,3.0510892130448255e-05,nan
-0.8658997905001589,0.0038,0.037,False,2.6636989995711515e-05,2.904686772543515e-05,3.052368341689517e-05,nan
-0.8639451634335671,0.0038,0.037,False,2.661296901122441e-05,2.9067894222413115e-05,3.0536520248953543e-05,nan
-0.8619905363669753,0.0038,0.037,False,2.658894361955953e-05,2.9088917842617075e-05,3.054940219150841e-05,nan
-0.8600359093003835,0.0038,0.037,False,2.656491395005309e-05,2.9109938465265197e-05,3.056227836126139e-05,nan
-0.8580812822337918,0.0038,0.037,False,2.654088013279714e-05,2.913095596884564e-05,3.057518977555987e-05,nan
-0.8561266551672,0.0038,0.037,False,2.6516842298643426e-05,2.9151970231112814e-05,3.058814513978442e-05,nan
-0.8541720281006082,0.0038,0.037,False,2.6492800579207216e-05,2.9172981129083516e-05,3.060114402813964e-05,nan
-0.8522174010340164,0.0038,0.037,False,2.6468755106871224e-05,2.9193988539032953e-05,3.0614133006433906e-05,nan
-0.8502627739674247,0.0038,0.037,False,2.6444706014789457e-05,2.921499233649111e-05,3.062715888665689e-05,nan
-0.8483081469008329,0.0038,0.037,False,2.6420653436891145e-05,2.923599239623858e-05,3.064022715379701e-05,nan
-0.8463535198342411,0.0038,0.037,False,2.6396597507884647e-05,2.9256988592302796e-05,3.065333739081752e-05,nan
-0.8443988927676493,0.0038,0.037,False,2.6372538363261385e-05,2.9277980797954088e-05,3.066643691352492e-05,nan
-0.8424442657010576,0.0038,0.037,False,2.634847613929978e-05,2.9298968885701825e-05,3.067957171491396e-05,nan
-0.8404896386344658,0.0038,0.037,False,2.632441097306918e-05,2.9319952727290447e-05,3.069274737084604e-05,nan
-0.838535011567874,0.0038,0.037,False,2.6300343002433896e-05,2.9340932193695252e-05,3.0705963472504705e-05,nan
-0.8365803845012822,0.0038,0.037,False,2.627627236605711e-05,2.9361907155118936e-05,3.0719171358382706e-05,nan
-0.8346257574346905,0.0038,0.037,False,2.6252199203404892e-05,2.938287748098714e-05,3.0732409645911285e-05,nan
-0.8326711303680987,0.0038,0.037,False,2.6228123654750248e-05,2.9403843039944633e-05,3.074568728428422e-05,nan
-0.8307165033015068,0.0038,0.037,False,2.620404586117704e-05,2.94248036998515e-05,3.075900387238848e-05,nan
-0.828761876234915,0.0038,0.037,False,2.6179965964584113e-05,2.9445759327778697e-05,3.0772318018066365e-05,nan
